index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
247,https://japantoday.com/category/national/u.s.-marine-officer-opposes-closure-of-key-u.s.-air-base-in-okinawa,0,japantoday.com,U.S. Marine officer opposes closure of key U.S. air base in Okinawa,"A key U.S. air base in Japan's southern island prefecture of Okinawa should be retained even after a replacement facility is completed, and used jointly for American and Japanese forces, a Marine Corps lieutenant colonel argued in a co-authored article recent…",,2026-02-12T21:50:07Z,http://web.archive.org/web/20260212235129/https://japantoday.com/category/national/u.s.-marine-officer-opposes-closure-of-key-u.s.-air-base-in-okinawa,"A key U.S. air base in Japan's southern island prefecture of Okinawa should be retained even after a replacement facility is completed, and used jointly for American and Japanese forces, a Marine Cor… [+3094 chars]",,en,'Guam'
248,https://www.foxsports.com/stories/soccer/england-discover-nations-league-group-with-three-lions-handed-brutal-draw-uefa-return-to-league-a,0,www.foxsports.com,"UEFA Nations League Draw Results: England To Face Spain, Croatia In League A Group Stage",England have been handed a brutal draw on their return to the top table of Nations League football.,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2025/06/1408/814/tuchel-6-10.jpg?ve=1&tl=1,2026-02-13T01:09:49Z,http://web.archive.org/web/20260214042038/https://www.foxsports.com/stories/soccer/england-discover-nations-league-group-with-three-lions-handed-brutal-draw-uefa-return-to-league-a,"England have been handed a brutal draw on their return to the top table of Nations League football. The Three Lions will take on Spain, Croatia, and Czechia in what could be seen as a Group of Death … [+3656 chars]",,en,'England'
249,https://www.vanityfair.com/hollywood/story/love-story-jfk-jr-daryl-hannahs-relationship,0,www.vanityfair.com,'Love Story': Inside JFK Jr. and Daryl Hannah’s Tumultuous Relationship,"Before the Kennedy scion met Carolyn Bessette, he had an entanglement with one of the biggest Hollywood stars of his day: Splash breakout Daryl Hannah.","https://media.vanityfair.com/photos/698e32ed55eeb4abf2c97b3c/16:9/w_1280,c_limit/john-f-kennedy-jr-daryl-hannah-07.jpg",2026-02-13T02:00:00Z,,"Love Story, which premiered on February 12, dives headfirst into the courtship and eventual marriage of John F. Kennedy Jr. and Carolyn Bessette. But before JFK and Jackie Os son fell for a mysteriou… [+3298 chars]",,en,'Hollywood'
250,https://www.hrw.org/news/2026/02/12/niger-islamist-armed-group-massacres-villagers-in-west,0,www.hrw.org,Niger: Islamist Armed Group Massacres Villagers in West,"Click to expand Image
 



 
 
 

 
 
 
 
 Nigerien military police stand guard outside airbases in Niamey, as supporters of Niger's military junta gather on August 27, 2023.
 © 2023 AFP via Getty Images
 
 


 
(Nairobi) – An Islamist armed group has killed …",https://www.hrw.org/sites/default/files/styles/opengraph/public/media_2025/09/202509afr_niger_policeguards.jpg?h=42c754a1&itok=lp1u386Z,2026-02-13T04:00:00Z,http://web.archive.org/web/20260213042251/https://www.hrw.org/news/2026/02/12/niger-islamist-armed-group-massacres-villagers-in-west,"(Nairobi)  An Islamist armed group has killed 30 civilians, including 4 children, and 5 captured combatants in two attacks in western Niger since January 18, 2026, Human Rights Watch said today. The … [+6540 chars]",,en,'Niamey'
251,https://www.sciencedaily.com/releases/2026/02/260212025616.htm,0,www.sciencedaily.com,"60,000 years ago humans were already using poisoned arrows","Sixty thousand years ago, humans in southern Africa were already mastering nature’s chemistry. Scientists have discovered chemical traces of poison from the deadly gifbol plant on ancient quartz arrowheads found in South Africa — the oldest direct evidence of…",https://www.sciencedaily.com/images/1920/oldest-poison-arrowhead.webp,2026-02-13T04:01:51Z,,"Scientists have detected traces of plant-based poison on Stone Age arrowheads from South Africa, marking the oldest confirmed use of arrow poison ever identified. The findings, published in Science A… [+3414 chars]",,en,'South Africa'
252,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fdf0dd54-6b35-4ad0-951d-02bd8be51ce9,0,consent.yahoo.com,The World Cup means slashed wages and displacement for some of the Mexico City's poor,"Montserrat Fuentes stands on the same street corner where she has worked for 20 years. Instead, the busy Mexico City throughway where some 2,500 sex workers make their living is lined with construction, part of larger preparations in the Mexican capital leadi…",,2026-02-13T05:25:18Z,,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Mexico City'
253,https://tim.blog/2026/02/12/jordan-jonas-transcript/,0,tim.blog,"The Tim Ferriss Show Transcripts: Jordan Jonas, Champion of Alone — The Art of Survival, Lessons from Nomadic Tribes, Hardship as the Path to Peace, How to Handle Rogue Wolverines, and Why Not to Photograph Attacking Bears (#853)","Please enjoy this transcript of my interview with Jordan Jonas (@hobojordo). Jordan grew up on a farm in Idaho, rode freight trains across the US, spent time in remote Russian villages, fur trapped and travelled for several years with nomads in Siberia, and w…",https://tim.blog/wp-content/uploads/2026/02/Jordan-Jonas-Illustration-scaled.jpg,2026-02-13T05:40:28Z,,"Please enjoy this transcript of my interview with Jordan Jonas (@hobojordo). Jordan grew up on a farm in Idaho, rode freight trains across the US, spent time in remote Russian villages, fur trapped a… [+139956 chars]",,en,'Jordan'
254,https://variety.com/2026/film/global/isabel-gabe-klinger-marina-person-rodrigo-teixeira-berlin-1236658282/,0,variety.com,‘Isabel’ Director Gabe Klinger Talks ‘Daring’ Marina Person Casting and ‘Luxury’ of Working With ‘I’m Still Here’ Producer Rodrigo Teixeira,"Gabe Klinger is celebrating two very different homecomings with the Berlinale world premiere of his sophomore fiction feature, “Isabel.” The film marks his first work in his home country of Brazil, a decade after breaking out with the Anton Yelchin-starring d…",https://variety.com/wp-content/uploads/2026/02/VARIETY-SIZING-45.png?w=1000&h=563&crop=1,2026-02-13T06:43:34Z,,"Gabe Klinger is celebrating two very different homecomings with the Berlinale world premiere of his sophomore fiction feature, “Isabel.” The film marks his first work in his home country of Brazil, a… [+6456 chars]",,en,'Brazil'
255,https://www.hrw.org/news/2026/02/13/global-leaders-should-speak-out-on-ethiopia-crisis,0,www.hrw.org,Global Leaders Should Speak Out on Ethiopia Crisis,"This week African and other international leaders and actors arrive in Ethiopia’s capital, Addis Ababa, for the annual African Union (AU) summit. The 39th meeting of heads of state and governments is taking place amid Ethiopia’s deteriorating human rights sit…",,2026-02-13T06:43:48Z,,"This week African and other international leaders and actors arrive in Ethiopias capital, Addis Ababa, for the annual African Union (AU) summit. 
The 39th meeting of heads of state and governments i… [+2459 chars]",,en,'Addis Ababa'
256,https://abcnews.com/International/wireStory/world-cup-means-slashed-wages-displacement-mexico-citys-130128945,0,abcnews.com,The World Cup means slashed wages and displacement for some of the Mexico City's poor,Preparations for the 2026 World Cup in Mexico City are cutting into the livelihoods of sex workers and street vendors near Azteca Stadium,https://i.abcnewsfe.com/a/5e6d2ae7-1dd2-4a80-b918-b16c750679a9/wirestory_f4594b9961ba7658c07e18d2ff52716d_16x9.jpg?w=1600,2026-02-13T07:09:52Z,http://web.archive.org/web/20260213221919/https://abcnews.com/International/wireStory/world-cup-means-slashed-wages-displacement-mexico-citys-130128945,"MEXICO CITY -- Montserrat Fuentes stands on the same street corner where she has worked for 20 years. But the sex workers normal rush of clients every Friday night is nowhere to be seen.
Instead, th… [+6874 chars]",,en,'Mexico City'
257,https://www.internazionale.it/ultime-notizie-reuters/2026/02/13/hungary-s-tisza-party-keeps-its-lead-as-number-of-undecided-voters-drops-poll-shows,0,www.internazionale.it,"Hungary’s Tisza party keeps its lead as number of undecided voters drops, poll shows","BUDAPEST, Feb 13 (Reuters) - Hungary’s main opposition Tisza party kept a 10-point lead over Prime Minister Viktor Orban’s governing nationalist Fidesz party in February,… Leggi",https://static.internazionale.it/assets/img/internazionale-icon.png,2026-02-13T09:28:55Z,,"BUDAPEST, 13 febbraio (Reuters) - Il principale partito di opposizione ungherese Tisza ha mantenuto un vantaggio di 10 punti sul partito nazionalista Fidesz del primo ministro Viktor Orban nel mese d… [+2441 chars]",,en,'Budapest'
258,https://www.businessinsider.com/russia-mixes-missile-tactics-ukraine-feeds-intel-to-patriot-makers-2026-2,0,www.businessinsider.com,"Ukraine is feeding intel to Patriot interceptor makers as Russia mixes up its missile attacks, lawmaker says","Patriot interceptors, made by the American company Lockheed Martin, are Ukraine's top defense against Russian ballistic missile attacks.",https://i.insider.com/698df959d3c7faef0ece266b?width=1200&format=jpeg,2026-02-13T10:02:01Z,,Russia often mixes up how it attacks Ukraine with ballistic and cruise missiles from firing decoys to tweaking trajectories midflight and Kyiv says it's funneling that battlefield intel to US Patriot… [+4561 chars],,en,'Russia'
259,https://www.bbc.com/sport/cricket/videos/c14m003x7ypo,0,www.bbc.com,Zimbabwe clean up Australia for shock World Cup win,Blessing Muzarabani takes 4-17 as Zimbabwe beat Australia by 23 runs at the T20 World Cup.,https://ichef.bbci.co.uk/ace/standard/1024/cpsprodpb/7d2f/live/af8b6110-08c6-11f1-9972-d3f265c101c6.jpg,2026-02-13T10:35:12Z,http://web.archive.org/web/20260213184812/https://www.bbc.com/sport/cricket/videos/c14m003x7ypo,"Romero cost Tottenham, not the manager - Sutton. Video, 00:03:07Romero cost Tottenham, not the manager - Sutton",,en,'Australia'
260,https://www.bbc.com/sport/articles/c627z4d0lp5o,0,www.bbc.com,GB men's curlers lose to Italy after shocking start,Team GB's men's curlers fight back against Italy after a poor start but lose their first match of the 2026 Winter Olympics.,https://ichef.bbci.co.uk/ace/branded_sport/1200/cpsprodpb/5c94/live/67f99830-08cb-11f1-b5e2-dd58fc65f0f6.jpg,2026-02-13T11:01:39Z,http://web.archive.org/web/20260213221809/https://www.bbc.com/sport/articles/c627z4d0lp5o,Team GB's men were left to rue a shocking first end as an stubborn fightback in a throbbing Cortina Curling Stadium was not enough to prevent their first defeat of these Winter Olympics against hosts… [+1201 chars],,en,'Italy'
261,http://www.billboard.com/music/rb-hip-hop/doja-cat-global-citizen-move-afrika-south-africa-rwanda-1236179063/,0,www.billboard.com,Doja Cat Set for Global Citizen Move Afrika in South Africa & Rwanda,Billboard exclusively reveals that Doja Cat will headline Global Citizen's Move Afrika Tour in South Africa and Rwanda.,https://www.billboard.com/wp-content/uploads/2026/02/doja-cat-move-afrika-2026-press-global-citizen-billboard-1800.jpg?w=1024,2026-02-13T11:33:41Z,,"Doja Cat‘s South African homecoming may have been brought to a halt when Hey Neighbour festival canceled its 2025 staging, but the Grammy winner will finally get to visit her motherland this spring.… [+2525 chars]",,en,'Pretoria'
262,https://www.ewtnnews.com/world/europe/exarch-of-historic-byzantine-abbey-near-rome-explains-richness-of-eastern-catholicism,0,www.ewtnnews.com,Exarch of historic Byzantine abbey near Rome explains richness of Eastern Catholicism,"Manuel Nin Güell, newly appointed exarch of an ancient Byzantine monastery near Rome, explains the origins of Byzantine-rite Catholicism and its role in the search for Christian unity.",https://res.cloudinary.com/ewtn/image/upload/v1770838498/ninguell-100226-1770768981_vyhig1.webp,2026-02-13T12:00:00Z,,"Catholics of the Byzantine tradition are one of the various Churches that exist in the Christian East, explained Bishop Manuel Nin Güell, who was recently appointed by Pope Leo XIV as the new apostol… [+4355 chars]",,en,'Rome'
263,http://deadline.com/2026/02/tarf-media-bruised-productions-fallen-angel-end-times-efm-1236718594/,0,deadline.com,"Ireland’s Tarf Media & Bruised Productions Strike Three-Picture Deal, Genre Title ‘Fallen Angel – End Times’ Set As First Film — EFM",EXCLUSIVE: Ireland’s Tarf Media and Bruised Productions have entered into a three-picture development and production deal with genre thriller Fallen Angel – End Times set as the first title under the agreement.  Tarf Media will launch world sales on the film …,https://deadline.com/wp-content/uploads/2026/02/image0-2.jpeg?w=1024,2026-02-13T12:01:09Z,http://web.archive.org/web/20260213130535/https://deadline.com/2026/02/tarf-media-bruised-productions-fallen-angel-end-times-efm-1236718594/,EXCLUSIVE: Ireland’s Tarf Media and Bruised Productions have entered into a three-picture development and production deal with genre thriller Fallen Angel – End Times set as the first title under the… [+1329 chars],,en,'Brazil'
264,https://alltoc.com/sports/how-did-zimbabwe-beat-australia-in-t20-world-cup,0,alltoc.com,How did Zimbabwe beat Australia in T20 World Cup? #sports,"Muzarabani’s bowling and a nervy chase topple Australia Zimbabwe produced one of the tournament’s biggest shocks by defending a modest total and beating Australia by 23 runs in Colombo. The visiting side posted 169 for 2, then bowled Australia out for 146, wi…",https://alltoc.com/cdn/1043/og.png,2026-02-13T12:02:19Z,http://web.archive.org/web/20260215213643/https://alltoc.com/sports/how-did-zimbabwe-beat-australia-in-t20-world-cup,"Muzarabanis bowling and a nervy chase topple Australia
Zimbabwe produced one of the tournaments biggest shocks by defending a modest total and beating Australia by 23 runs in Colombo. The visiting s… [+1547 chars]",,en,'Zimbabwe'
265,https://www.ewtnnews.com/world/americas/venezuela-after-the-capture-of-nicolas-maduro-bishops-present-their-reflections,0,www.ewtnnews.com,Venezuela after the capture of Nicolás Maduro: Bishops present their reflections,"In a new apostolic exhortation, “Your Light Will Break Forth Like the Dawn” (Is 58:8), the Venezuelan bishops said they seek to convey “a message of hope” to their fellow citizens.",https://res.cloudinary.com/ewtn/image/upload/v1770924104/obispos-venezuela-exhortacion-1770852107_fmbzug.webp,2026-02-13T13:00:00Z,,"The bishops of Venezuela said they seek to convey a message of hope to their fellow citizens amid the anxieties and fears the situation in the country is generating, especially after the U.S. militar… [+4672 chars]",,en,'Venezuela'
266,https://www.globalresearch.ca/laura-dogu-washington-regime-change-playbook-nicaragua-honduras-venezuela/5915715,0,www.globalresearch.ca,"U.S. Envoy Laura Dogu to Caracas: Washington’s Regime Change Playbook: Nicaragua, Honduras, Venezuela","Laura Dogu, newly appointed US envoy to Venezuela, is described by the Los Angeles Times as an appropriate choice because she “navigated crises” in Nicaragua and Honduras during periods of “social and political volatility.” What the LA Times fails …
The post …",https://www.globalresearch.ca/wp-content/uploads/2026/02/laura-dogu-us-envoy-venezuela.png,2026-02-13T13:32:59Z,,"Laura Dogu, newly appointed US envoy to Venezuela, is described by the Los Angeles Times as an appropriate choice because she navigated crises in Nicaragua and Honduras during periods of social and p… [+9047 chars]",,en,'Venezuela'
267,https://www.theatlantic.com/photography/2026/02/photos-of-the-week/685977/,0,www.theatlantic.com,"Photos of the Week: Plum Blossoms, Iron Fireworks, Carnival Queen","A stranded fuel barge in Puerto Rico, a traditional opera ball in Austria, scenes from Super Bowl 60, images from the Winter Olympics, and much more",https://cdn.theatlantic.com/thumbor/gkTkcG9_0yh7XBcFIyU4oL3gDlE=/0x892:5803x3914/1200x625/media/img/mt/2026/02/a01_G_2259786605/original.jpg,2026-02-13T14:00:00Z,http://web.archive.org/web/20260214013744/https://www.theatlantic.com/photography/2026/02/photos-of-the-week/685977/,"Johan Ordonez / AFP / Getty
A motorcyclist and his dog take part in the Caravana del Zorro (“Caravan of the Fox”) from Guatemala City’s Constitution Square to Esquipulas to see the Black Christ imag… [+6215 chars]",,en,'Caracas'
268,https://oilprice.com/Energy/Energy-General/Can-Venezuelas-New-Hydrocarbons-Law-Revive-Its-Oil-Industry.html,0,oilprice.com,Can Venezuela’s New Hydrocarbons Law Revive Its Oil Industry?,"Politics, Geopolitics & Conflict It’s time for DC to evaluate whether Venezuela’s new hydrocarbons law can produce actual supply gains, and with that in mind, the U.S. energy secretary traveled to Caracas this week, touring Chevron-PDVSA joint operations. The…",https://d32r1sh890xpii.cloudfront.net/article/718x300/2026-02-13_rf1evylzso.jpg,2026-02-13T14:30:00Z,,"Morgan Stanley says Teslas energy…
TotalEnergies $27 billion four-part megaproject…
India has seized three oil…
By Editorial Dept - Feb 13, 2026, 8:30 AM CSTPolitics, Geopolitics &amp; Conflict
I… [+9465 chars]",,en,'Caracas'
269,https://abcnews.com/video/130136941/,0,abcnews.com,"WATCH: Huge sinkhole opens in Shanghai, China",The hole emerged amid metro excavations in the city.,https://i.abcnewsfe.com/a/c9891d1d-cde9-4543-b8a1-48c4f136a48b/260213_abc_social_sinkhole_hpMain_9x16.jpg?w=992,2026-02-13T14:33:14Z,,"<ul><li>Reward money doubles in search for Nancy Guthrie
</li><li>DHS shutdown all but certain as lawmakers leave Washington with no deal
</li><li>Judge rebukes Pentagon over attempt to punish Sen.… [+4249 chars]",,en,'Gaza'
270,https://www.cnbc.com/2026/02/13/venezuela-oil-sales-qatar-chris-wright-trump.html,0,www.cnbc.com,"Venezuela oil sales top $1 billion, funds won’t go to Qatar account anymore, Energy Secretary says",Democrats in Congress have questioned the transparency and legality of depositing Venezuela oil revenue in Qatar.,https://image.cnbcfm.com/api/v1/image/108264731-17708460822026-02-11t213826z_590913474_rc2xjjaw5b25_rtrmadp_0_venezuela-usa-oil.jpeg?v=1770995234&w=1920&h=1080,2026-02-13T15:13:56Z,http://web.archive.org/web/20260214001147/https://www.cnbc.com/2026/02/13/venezuela-oil-sales-qatar-chris-wright-trump.html,"Venezuela oil revenue will no longer be deposited in an account in Qatar, Energy Secretary Chris Wright told NBC News in an interview this week. 
""An account was set up in Qatar, controlled by the U… [+3074 chars]",,en,'Qatar'
271,https://www.globalresearch.ca/selected-articles-epstein-work-foreign-agent-israel/5915719,0,www.globalresearch.ca,Selected Articles: Epstein Files Expose His Work as a Foreign Agent for Israel,"Epstein Files Expose His Work as a Foreign Agent for Israel
By Steven Sahiounie, February 13, 2026
According to the documents, Epstein was involved in an organized network that financially supported Israeli military institutions, Zionist organizations, athlet…",https://www.globalresearch.ca/wp-content/uploads/2026/02/A_Bundeswehr_Remilitarizing.jpg,2026-02-13T15:14:04Z,http://web.archive.org/web/20260214011903/https://www.globalresearch.ca/selected-articles-epstein-work-foreign-agent-israel/5915719,"Epstein Files Expose His Work as a Foreign Agent for Israel
By Steven Sahiounie, February 13, 2026
According to the documents, Epstein was involved in an organized network that financially supporte… [+2576 chars]",,en,'Caracas'
272,https://www.pbs.org/newshour/politics/watch-live-trump-honors-special-forces-who-helped-capture-venezuelas-maduro,0,www.pbs.org,WATCH LIVE: Trump honors special forces who helped capture Venezuela's Maduro,"President Donald Trump's visit to Fort Bragg is meant to toast service members involved in his administration's dramatic ouster of Nicolás Maduro, an operation he has described as requiring bravery and advanced weapons.",https://d3i6fh83elv35t.cloudfront.net/static/2026/02/2025-06-10T213451Z_1180607093_RC2XZEADG4RQ_RTRMADP_3_USA-TRUMP-1024x691.jpg,2026-02-13T15:41:58Z,http://web.archive.org/web/20260213165312/https://www.pbs.org/newshour/politics/watch-live-trump-honors-special-forces-who-helped-capture-venezuelas-maduro,WASHINGTON (AP) President Donald Trump is heading to North Carolina on Friday to celebrate members of the special forces who stormed into Venezuela on the third day of the New Year and whisked away t… [+2404 chars],,en,'Caracas'
273,https://thehackernews.com/2026/02/google-links-china-iran-russia-north.html,0,thehackernews.com,"Google Links China, Iran, Russia, North Korea to Coordinated Defense Sector Cyber Operations","Several state-sponsored actors, hacktivist entities, and criminal groups from China, Iran, North Korea, and Russia have trained their sights on the defense industrial base (DIB) sector, according to findings from Google Threat Intelligence Group (GTIG).
The t…",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhTgbqgbztkZlUNEYQUOZixcqxUV-NpLNChacFNUwb2l5mdWsghckr5BS98pnTl2haLryjPeKX8tg0fvAmGcPjYfJIuD3EFaa-oWyEDf-FRqofQt0rBjACVqYXrUuTPLJa3gO-frhpoOgrnE9bxc2FKxoSx9bYOgxpQhrzj4Uh0DIGdyXkMRx18X008_v6m/s1700-e365/google-attacks.jpg,2026-02-13T16:23:00Z,,"Several state-sponsored actors, hacktivist entities, and criminal groups from China, Iran, North Korea, and Russia have trained their sights on the defense industrial base (DIB) sector, according to … [+6698 chars]",,en,'China'
274,https://financialpost.com/pmn/business-pmn/us-allows-some-oil-companies-to-produce-oil-gas-in-venezuela,0,financialpost.com,"US Allows Some Oil Companies to Produce Oil, Gas in Venezuela","The Trump administration issued licenses allowing a handful of Western oil companies to operate in Venezuela, the latest step in a campaign to revive the country’s oil-dependent economy.",,2026-02-13T17:15:50Z,,"(Bloomberg) The Trump administration issued licenses allowing a handful of Western oil companies to operate in Venezuela, the latest step in a campaign to revive the countrys oil-dependent economy. … [+5000 chars]",,en,'Venezuela'
275,https://www.yahoo.com/news/articles/us-shipment-medicines-medical-supplies-172952644.html,0,www.yahoo.com,A US shipment of medicine to Venezuela signals a new era of cooperation,"Laura Dogu, the U.S. top diplomat in the South American country, and Venezuelan diplomat Félix Plasencia, received the shipment containing 6 metric tons of...",https://s.yimg.com/ny/api/res/1.2/cSHoY2SMz.2nRIypaVfhgg--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDI7Y2Y9d2VicA--/https://media.zenfs.com/en/ap.org/f773daad8924e58b90900fb44d6dc14e,2026-02-13T17:29:52Z,,"MAIQUETIA, Venezuela (AP) A shipment from the United States of medicine and medical supplies arrived in Venezuela on Friday, reflecting a new spirit of cooperation between the two countries following… [+1004 chars]",,en,'Venezuela'
276,https://www.bostonherald.com/2026/02/13/mexico-world-cup-displacement/,0,www.bostonherald.com,World Cup means slashed wages and displacement for some workers in Mexico City,"Many fear “social cleansing,” in which cities push informal workers aside to impress visitors.",https://www.bostonherald.com/wp-content/uploads/2026/02/Mexico_World_Cup_Displacement_07742-1.jpg?w=1024&h=682,2026-02-13T17:32:32Z,,"By MEGAN JANETSKY and EDUARDO VERDUGO
MEXICO CITY (AP) Montserrat Fuentes stands on the same street corner where she has worked for 20 years. But the sex workers normal rush of clients every Friday … [+8383 chars]",,en,'Mexico City'
277,https://legalinsurrection.com/2026/02/uss-gerald-ford-heads-to-middle-east-as-iran-stalls-on-nuclear-talks/,0,legalinsurrection.com,USS Gerald Ford Heads to Middle East as Iran Stalls on Nuclear Talks,"Reuters: ""The United States most recently had two aircraft carriers in the area last year, when it carried out strikes against Iranian nuclear sites in June.""
The post USS Gerald Ford Heads to Middle East as Iran Stalls on Nuclear Talks first appeared on Le·g…",https://legalinsurrection.com/wp-content/uploads/2026/02/USS-Gerald-Ford-heading-for-the-Middle-East-Iran-Trump.jpg,2026-02-13T18:00:44Z,,"The U.S. Navy’s Gerald R. Ford carrier strike group is heading to the Middle East, joining the USS Abraham Lincoln already in the region, according to news reports.
“The USS Ford Carrier Strike Grou… [+3833 chars]",,en,'Caracas'
278,https://abcnews.com/video/130146015/,0,abcnews.com,WATCH: 2 passengers banned for life after brawl on plane,"The Jet2 flight from Turkey to the U.K. had to be diverted due to an incident which the airline called ""appalling."" ABC News' Andrew Dymburt reports.",https://i.abcnewsfe.com/a/2719e988-2a27-47d8-b637-2fba0b259034/260213_abcnl_12p_turkey_hpMain_16x9.jpg?w=992,2026-02-13T18:09:27Z,,"<ul><li>ICE says 2 officers may have lied under oath about migrant shooting in Minnesota
</li><li>FBI releases description of Nancy Guthrie kidnapping suspect 
</li><li>Partial DHS shutdown looms a… [+4193 chars]",,en,'turkey'
279,https://www.breitbart.com/latin-america/2026/02/13/sec-wright-oil-companies-in-talks-over-recouping-venezuela-nationalized-assets/,0,www.breitbart.com,Energy Secretary Chris Wright Says U.S. Oil Companies in Talks to Recover Assets Stolen by Venezuela,"U.S. oil companies that lost billions of dollars after the Venezuelan socialist regime expropriated their assets are in talks with ""acting President"" Delcy Rodríguez to recover some of the losses, Energy Secretary Chris Wright told Bloomberg on Thursday.
The …",https://media.breitbart.com/media/2026/02/GettyImages2260556456-640x335.jpg,2026-02-13T18:16:06Z,,"U.S. oil companies that lost billions of dollars after the Venezuelan socialist regime expropriated their assets are in talks with “acting President” Delcy Rodríguez to recover some of the losses, En… [+5438 chars]",,en,'Caracas'
280,https://www.bostonherald.com/2026/02/13/us-venezuela-cooperation/,0,www.bostonherald.com,A US shipment of medicine to Venezuela signals a new era of cooperation,The shipment contained 6 metric tons of supply.,https://www.bostonherald.com/wp-content/uploads/2026/02/Venezuela_US_16003-1.jpg?w=1024&h=684,2026-02-13T19:37:43Z,,"MAIQUETIA, Venezuela (AP) A shipment from the United States of medicine and medical supplies arrived in Venezuela on Friday, reflecting a new spirit of cooperation between the two countries following… [+897 chars]",,en,'Caracas'
281,https://www.foxsports.com/stories/soccer/football-freedom-bob-marley-inspires-jamaicas-new-kits-ahead-world-cup,0,www.foxsports.com,'Football Is Freedom': Bob Marley Inspires Jamaica's New Kits Ahead of World Cup,Jamaica's newest football kits celebrate both Bob Marley's life and the rich musical tradition of the island nation.,https://a57.foxsports.com/statics.foxsports.com/www.foxsports.com/content/uploads/2026/02/1408/814/jamaica2.jpg?ve=1&tl=1,2026-02-13T20:54:20Z,,"When you think of Jamaica, you also often think of Bob Marley. Decades after his passing, the music legend and humanitarian continues to be an embodiment of the country's music, style, and culture.
… [+2435 chars]",,en,'Jamaica'
282,https://japantoday.com/category/world/us-waives-venezuela-oil-sanctions-as-trump-says-expects-to-visit,0,japantoday.com,Trump says he plans to visit Venezuela,"U.S. President Donald Trump said Friday he planned to visit Venezuela and reiterated satisfaction with its interim leader, as his administration authorized five major oil companies to operate in the country. &quot;I'm going to make a visit to Venezuela,&quot;…",,2026-02-13T21:02:22Z,,"U.S. President Donald Trump said Friday he planned to visit Venezuela and reiterated satisfaction with its interim leader, as his administration authorized five major oil companies to operate in the … [+3332 chars]",,en,'Caracas'
283,https://www.cbc.ca/news/politics/canada-denmark-greenland-arctic-defence-trump-9.7089217,0,www.cbc.ca,"Canada, Denmark deepen defence ties after Greenland annexation threat",Canada and Denmark have signed a new defence co-operation agreement aimed at strengthening Arctic security amid lingering tensions over U.S. annexation threats toward Greenland. The pact enhances collaboration on surveillance and joint operations but does not…,"https://i.cbc.ca/ais/f73d501a-be99-4da7-9d6b-57151af38f74,1771021064229/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C261%2C5280%2C2970%29%3BResize%3D620",2026-02-13T22:27:47Z,,"Canada and Denmark signed a defence co-operation agreement on the sidelines of the Munich Security Conference, setting the stage for a deeper partnership after the Trump administration threatened to … [+4415 chars]",,en,'Canada'
284,https://www.usatoday.com/story/sports/olympics/2026/02/13/kazakhstan-wins-gold-medal-figure-skating-2026-winter-olympics/88667790007/,0,www.usatoday.com,"Kazakhstan wins gold medal in figure skating, Ilia Malinin falls to 8th","Kazakhstan's Mikhail Shaidorov wins Olympic gold in men's singles figure skating, taking the podium with two Japan skaters after Ilia Malinin meltdown",https://s.yimg.com/ny/api/res/1.2/szn9.ScGH9yogmpRj6iz8A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA7Y2Y9d2VicA--/https://media.zenfs.com/en/usa_today_sports_articles_558/aa4b21a4fd213bbf1db9abf36449b845,2026-02-13T22:38:17Z,http://web.archive.org/web/20260214233730/https://www.usatoday.com/story/sports/olympics/2026/02/13/kazakhstan-wins-gold-medal-figure-skating-2026-winter-olympics/88667790007/,"MILAN In a shocking turn of events in men's figure skating, Kazakhstan's Mikhail Shaidorov won the gold medal with a total score of 291.58 at the 2026 Winter Olympics. After finishing fourth in the s… [+1784 chars]",,en,'Kazakhstan'
285,https://thoughtcatalog.com/holden-desalles/2026/02/did-hungary-really-build-solar-heated-tunnels-to-keep-stray-dogs-warm-this-winter/,0,thoughtcatalog.com,Did Hungary Really Build Solar-Heated Tunnels To Keep Stray Dogs Warm This Winter?,"It’s going viral that Hungary not only takes care of its homeless, but also its stray dogs. Solar-powered shelters in Budapest. Insulated tunnels keeping strays warm through freezing winters with no electricity. Volunteers placing them in parks. No.",https://thoughtcatalog.com/wp-content/uploads/2026/02/tunnel.jpg?w=1536&h=768&crop=1,2026-02-13T23:27:07Z,,"It’s going viral that Hungary not only takes care of its homeless, but also its stray dogs. Solar-powered shelters in Budapest. Insulated tunnels keeping strays warm through freezing winters with no … [+1599 chars]",,en,'Budapest'
